#weight  minuslogpost      logA        n_s     omega_b  omega_cdm  theta_s_1e2    tau_reio           A_s       H0  minuslogprior  minuslogprior__0      chi2  chi2__my_cl_like
 1   2001996 3.0139092 0.95437646 0.022466532 0.12191501 1.0417799 0.028985737 2.0366862e-09 66.75906 -3.5494364 -3.5494364 4003999.1 4003999.1
13 2001995.8 3.0143406 0.95369234 0.022426649 0.12217945 1.0417135 0.028777302 2.0375651e-09 66.60922 -3.5494364 -3.5494364 4003998.8 4003998.8
 2 2001995.4 3.0192687 0.95657013 0.022411971 0.12136799 1.0418725 0.032138942 2.0476312e-09 66.93018 -3.5494364 -3.5494364 4003997.8 4003997.8
 3 2001999.6 3.0014012 0.97900524 0.023143669 0.11515341 1.0432381 0.030662971 2.0113701e-09  70.2988 -3.5494364 -3.5494364 4004006.3 4004006.3
 1 2002000.2 2.9744744  0.9718475 0.022869555 0.11552848 1.0415619 0.018630458  1.957933e-09  69.3394 -3.5494364 -3.5494364 4004007.5 4004007.5
 4 2002000.2 2.9807727 0.97184035 0.022833801 0.11495252 1.0419983 0.022714912 1.9703035e-09 69.66857 -3.5494364 -3.5494364 4004007.5 4004007.5
10 2002000.1  2.982227 0.97139313 0.022815167 0.11517695  1.041951 0.023194273 1.9731711e-09 69.55195 -3.5494364 -3.5494364 4004007.2 4004007.2
 2 2001999.9 2.9787427 0.97013585 0.022764927 0.11564198 1.0415942 0.021005516 1.9663079e-09 69.21296 -3.5494364 -3.5494364   4004007   4004007
 3 2001999.9 2.9788089 0.97005551 0.022762564 0.11567505 1.0415916 0.020988445 1.9664381e-09 69.19772 -3.5494364 -3.5494364 4004006.9 4004006.9
 3 2001999.9 2.9667637  0.9704425 0.022750202 0.11586846 1.0409386 0.014406383 1.9428941e-09 68.89466 -3.5494364 -3.5494364 4004006.9 4004006.9
 4   2001997 2.9749549 0.95985518 0.022512733 0.11858792 1.0404839  0.01395676  1.958874e-09 67.53909 -3.5494364 -3.5494364 4004001.1 4004001.1
 2 2001998.9 2.9846065 0.96029578 0.022652324 0.11832238 1.0400841 0.018833319 1.9778718e-09 67.62674 -3.5494364 -3.5494364 4004004.9 4004004.9
11 2001997.6 3.0397038 0.96801923 0.022843937 0.11673994 1.0411122 0.048073106 2.0899053e-09 68.71867 -3.5494364 -3.5494364 4004002.3 4004002.3
 3   2001998 3.0305582 0.96972535 0.022891744 0.11613822 1.0411755 0.043832571 2.0708789e-09 69.00404 -3.5494364 -3.5494364 4004003.1 4004003.1
 1 2001996.7 3.0236292 0.96770908 0.022794865 0.11772199 1.0413751 0.038288967 2.0565793e-09 68.40572 -3.5494364 -3.5494364 4004000.5 4004000.5
 2 2001996.9 3.0130018 0.96707752 0.022815105 0.11745486 1.0416306 0.032976593 2.0348391e-09 68.60693 -3.5494364 -3.5494364 4004000.9 4004000.9
 1 2001997.7    3.0045 0.97271841 0.022960916  0.1157303 1.0420025 0.030859709 2.0176125e-09 69.49727 -3.5494364 -3.5494364 4004002.5 4004002.5
12 2001997.5 2.9934159 0.96932233 0.022866891  0.1162737 1.0417501  0.02523745 1.9953727e-09 69.12567 -3.5494364 -3.5494364   4004002   4004002
19 2001996.5 2.9949412 0.96455456 0.022767081 0.11816254 1.0420653 0.023464243 1.9984185e-09 68.45371 -3.5494364 -3.5494364 4004000.1 4004000.1
 3 2001995.9 3.0026555 0.95677997 0.022372353  0.1224611 1.0413019 0.022394291 2.0138945e-09 66.32584 -3.5494364 -3.5494364 4003998.9 4003998.9
 1 2001995.7  2.993888  0.9578757 0.022444473 0.12158348  1.041537 0.019343681 1.9963148e-09 66.77295 -3.5494364 -3.5494364 4003998.5 4003998.5
 5 2001995.6 3.0001547 0.95550073 0.022404085 0.12163432 1.0411391 0.022707645 2.0088643e-09 66.58608 -3.5494364 -3.5494364 4003998.2 4003998.2
 1 2001995.5 2.9890365 0.95631745 0.022405257  0.1213642 1.0411411 0.017187973 1.9866531e-09 66.68162 -3.5494364 -3.5494364 4003998.1 4003998.1
 5 2001995.9 3.0126515 0.95891562 0.022478246  0.1199697 1.0419598 0.029580426 2.0341263e-09  67.5102 -3.5494364 -3.5494364 4003998.9 4003998.9
 3   2001996  3.007868 0.95765844 0.022436485 0.12027385 1.0418858  0.02681058 2.0244193e-09 67.34012 -3.5494364 -3.5494364 4003999.1 4003999.1
10 2001996.3 3.0176046 0.95701553 0.022392741 0.12049646 1.0416341 0.031203258 2.0442266e-09 67.13796 -3.5494364 -3.5494364 4003999.7 4003999.7
 4 2001995.7 3.0123033 0.95615399 0.022407927 0.12028753 1.0414674 0.029509866 2.0334181e-09 67.16957 -3.5494364 -3.5494364 4003998.5 4003998.5
 1 2001996.6 3.0209364 0.95467726 0.022390289 0.12052097 1.0418737 0.032961008 2.0510489e-09 67.20715 -3.5494364 -3.5494364 4004000.3 4004000.3
 3 2001997.2 3.0430054 0.96558309 0.022720228 0.11715262 1.0428501 0.047734786 2.0968166e-09 69.04152 -3.5494364 -3.5494364 4004001.4 4004001.4
 1 2001997.7 3.0381048 0.96847862  0.02280446 0.11717614 1.0433789 0.044714541 2.0865661e-09  69.2888 -3.5494364 -3.5494364 4004002.5 4004002.5
 2 2001998.3 3.0413485 0.95819218  0.02212986 0.12170463  1.042948 0.042091662 2.0933452e-09 66.91494 -3.5494364 -3.5494364 4004003.7 4004003.7
 6   2001997 3.0193319 0.95140513 0.021828674 0.12138353 1.0411988 0.033595103 2.0477606e-09 66.17307 -3.5494364 -3.5494364   4004001   4004001
 4 2001998.7 3.0206736 0.96554045 0.022366441 0.11572593 1.0424665 0.041726963   2.05051e-09 69.11432 -3.5494364 -3.5494364 4004004.5 4004004.5
 3 2001998.7 3.0221185 0.96674815 0.022403849 0.11555729 1.0425472  0.04257779 2.0534748e-09 69.23801 -3.5494364 -3.5494364 4004004.6 4004004.6
 1 2001996.9 3.0181888  0.9620977 0.022700566 0.11785412 1.0427076 0.035154791 2.0454211e-09 68.72067 -3.5494364 -3.5494364   4004001   4004001
 2 2002001.3 3.1095376 0.96012181 0.022369802 0.12281688 1.0422896 0.072272449 2.2410679e-09 66.52987 -3.5494364 -3.5494364 4004009.8 4004009.8
 5 2001999.8  3.080489 0.94604983 0.022060118 0.12729202 1.0398179 0.054622464 2.1769046e-09 63.93413 -3.5494364 -3.5494364 4004006.8 4004006.8
 3 2001999.9 3.0807883 0.94640955 0.022065405 0.12715221 1.0397348 0.054888739 2.1775562e-09 63.95739 -3.5494364 -3.5494364   4004007   4004007
 2 2002001.4 3.0325629  0.9413167 0.021574516 0.12927239 1.0392987 0.030053331 2.0750345e-09 62.68813 -3.5494364 -3.5494364   4004010   4004010
 1 2002001.1 3.0291834 0.94407812 0.021663048 0.12373016 1.0430204 0.036487295 2.0680337e-09 65.81823 -3.5494364 -3.5494364 4004009.4 4004009.4
 5 2002000.7 3.0100174 0.96327704 0.022170926  0.1176497 1.0438883 0.032886951 2.0287753e-09 68.70904 -3.5494364 -3.5494364 4004008.6 4004008.6
 1 2002000.6 3.0070323 0.96215588 0.022151361 0.11785452 1.0438557 0.031248383 2.0227283e-09 68.60584 -3.5494364 -3.5494364 4004008.3 4004008.3
17 2001999.1  3.006482 0.94828549 0.021630657 0.12095415  1.040396 0.028760483 2.0216153e-09 65.87954 -3.5494364 -3.5494364 4004005.3 4004005.3
 2 2001998.5 3.0109896 0.94854235 0.021666066 0.12118848 1.0403845 0.030531825 2.0307486e-09 65.82565 -3.5494364 -3.5494364   4004004   4004004
 9 2001995.9 3.0267121 0.96413176 0.022425206 0.11820829 1.0420561 0.039364207 2.0629295e-09 68.12275 -3.5494364 -3.5494364   4003999   4003999
 2 2001995.9 3.0242871  0.9637339 0.022423847 0.11824574 1.0420993 0.038135694 2.0579329e-09 68.12253 -3.5494364 -3.5494364 4003998.9 4003998.9
 6 2001995.1 3.0268481 0.95781978 0.022329665 0.12001186 1.0412507 0.038225054 2.0632101e-09 67.12342 -3.5494364 -3.5494364 4003997.3 4003997.3
13 2001995.3 3.0281233 0.95727453 0.022280589 0.12059214 1.0407889 0.038202696 2.0658426e-09   66.721 -3.5494364 -3.5494364 4003997.7 4003997.7
 5 2001995.7 3.0035673 0.95624563 0.022221329 0.12067807 1.0403865 0.026268731 2.0157315e-09  66.5035 -3.5494364 -3.5494364 4003998.6 4003998.6
 9   2001996 3.0084297 0.95951585 0.022225374 0.11942688 1.0408241  0.03047584 2.0255568e-09 67.09386 -3.5494364 -3.5494364 4003999.1 4003999.1
 8 2001996.8 3.0098162 0.96154105 0.022189462 0.11884398    1.0408 0.031999525 2.0283672e-09 67.26098 -3.5494364 -3.5494364 4004000.8 4004000.8
 8 2001996.7 3.0001984 0.96007329   0.0222027 0.11874028 1.0407447 0.027613906 2.0089521e-09 67.29152 -3.5494364 -3.5494364 4004000.6 4004000.6
 3 2001995.9 3.0275912 0.95872743 0.022198401 0.12006144  1.040727 0.039264662 2.0647436e-09 66.81268 -3.5494364 -3.5494364 4003998.9 4003998.9
 3 2001996.3 3.0296534 0.96590184 0.022588331 0.11725919 1.0412788 0.042117894  2.069006e-09 68.35326 -3.5494364 -3.5494364 4003999.8 4003999.8
 4 2001997.4 3.0338085 0.97233776 0.022772343 0.11543304 1.0413929 0.046523939 2.0776209e-09 69.22908 -3.5494364 -3.5494364   4004002   4004002
13 2001997.5 3.0308941 0.97175782 0.022770585 0.11535027 1.0413883 0.045283639 2.0715746e-09 69.25664 -3.5494364 -3.5494364 4004002.1 4004002.1
 1 2001997.8 3.0304954 0.97250047  0.02279828 0.11501584 1.0413998 0.045467205 2.0707489e-09 69.41001 -3.5494364 -3.5494364 4004002.7 4004002.7
 1 2001997.7   3.02967 0.97330463 0.022878021 0.11574948 1.0418797 0.044859556 2.0690404e-09 69.37284 -3.5494364 -3.5494364 4004002.5 4004002.5
 3 2001997.7 3.0601468  0.9740395  0.02276232 0.11649434 1.0414812 0.059468697 2.1330687e-09  68.8586 -3.5494364 -3.5494364 4004002.5 4004002.5
 5   2001998 3.0647628 0.97656378 0.022843768 0.11587116 1.0416355 0.062335128 2.1429378e-09 69.21406 -3.5494364 -3.5494364 4004003.2 4004003.2
 1 2001997.4 3.0620495 0.97343109 0.022756799 0.11672303 1.0413647 0.059937707 2.1371313e-09 68.73061 -3.5494364 -3.5494364 4004001.9 4004001.9
 2 2001996.8 3.0979764 0.97400391 0.022817375 0.11787704 1.0428276 0.075483337 2.2153077e-09 68.85974 -3.5494364 -3.5494364 4004000.7 4004000.7
 1   2001997 3.0003521 0.95088522 0.022321235  0.1200335 1.0408601 0.025877842  2.009261e-09 66.97789 -3.5494364 -3.5494364   4004001   4004001
 5 2001997.3 2.9880786 0.95053287  0.02227821 0.12048944 1.0404488 0.019848838  1.984751e-09 66.64167 -3.5494364 -3.5494364 4004001.7 4004001.7
 9 2001996.9 2.9810519 0.94467247 0.022161821 0.12300465 1.0401348 0.011651069 1.9708538e-09 65.56211 -3.5494364 -3.5494364 4004000.9 4004000.9
 2   2001997 2.9798191 0.94381095 0.022147131 0.12321493 1.0401394 0.010886999 1.9684256e-09 65.47866 -3.5494364 -3.5494364   4004001   4004001
 1 2001996.2 3.0125241 0.94163273 0.021899139 0.12583284 1.0401563  0.02414125 2.0338672e-09 64.38057 -3.5494364 -3.5494364 4003999.6 4003999.6
 4 2001995.8 3.0190409 0.94382661 0.021921754 0.12509914 1.0408889 0.028320552 2.0471647e-09 64.88642 -3.5494364 -3.5494364 4003998.7 4003998.7
 3   2001996 3.0159954 0.94374995  0.02196365 0.12530726 1.0410946 0.026179232 2.0409397e-09 64.92241 -3.5494364 -3.5494364 4003999.2 4003999.2
10   2001996 3.0113379 0.94294815 0.021960317  0.1250784 1.0411564 0.024297543  2.031456e-09 65.01633 -3.5494364 -3.5494364   4003999   4003999
 2 2001996.1 2.9898923 0.94063223 0.021907652 0.12553735 1.0410743 0.013272815 1.9883541e-09 64.78835 -3.5494364 -3.5494364 4003999.4 4003999.4
 1 2001996.4  3.004042 0.94353109 0.022035258 0.12496674  1.041681 0.020509773 2.0166887e-09 65.29466 -3.5494364 -3.5494364 4003999.8 4003999.8
 2 2001997.1 3.0807436 0.95906067 0.022146477 0.12071978 1.0411175 0.062862364 2.1774588e-09 66.66436 -3.5494364 -3.5494364 4004001.3 4004001.3
 3 2001997.8 3.0808639 0.95785895 0.022060125 0.12142463 1.0411942 0.061989711 2.1777207e-09 66.36584 -3.5494364 -3.5494364 4004002.8 4004002.8
 5 2001997.3 3.0560329 0.95114782  0.02184536 0.12371578  1.040061 0.049228585 2.1243117e-09 65.01103 -3.5494364 -3.5494364 4004001.6 4004001.6
 1 2001996.3  3.045109 0.94194923 0.021852039 0.12452689 1.0405968 0.043334817  2.101232e-09 64.91942 -3.5494364 -3.5494364 4003999.7 4003999.7
 4 2001997.9 3.0309396 0.93500404 0.021675714 0.12825745 1.0404614 0.030322124  2.071669e-09  63.4845 -3.5494364 -3.5494364 4004002.8 4004002.8
 2 2001996.9 2.9948294 0.94390671 0.022058586 0.12520733 1.0404985 0.014822959 1.9981951e-09 64.84519 -3.5494364 -3.5494364 4004000.8 4004000.8
4 2001996.9 3.0051304 0.94175551 0.021848991 0.12612393 1.0402491 0.019281951 2.0188849e-09 64.26944 -3.5494364 -3.5494364 4004000.9 4004000.9
1 2001996.6 2.9893483 0.94027763 0.021778754 0.12537021 1.0399608 0.012951042 1.9872728e-09 64.36205 -3.5494364 -3.5494364 4004000.2 4004000.2
6 2001996.1 2.9935434 0.94395017 0.021881894 0.12448497 1.0401045 0.016040925 1.9956271e-09 64.79839 -3.5494364 -3.5494364 4003999.3 4003999.3
4 2001996.2  2.993137 0.94360184 0.021863573  0.1245918 1.0400505 0.015727406 1.9948162e-09 64.72822 -3.5494364 -3.5494364 4003999.4 4003999.4
4 2001996.9 2.9872176 0.94234523 0.021858965 0.12383052 1.0397487 0.013759346  1.983043e-09 64.88158 -3.5494364 -3.5494364 4004000.8 4004000.8
1 2001996.7 2.9854271 0.94481965 0.021883079 0.12308656 1.0398845 0.013676119 1.9794954e-09 65.20082 -3.5494364 -3.5494364 4004000.6 4004000.6
4 2001997.1 2.9826495 0.94385833 0.021847473 0.12328054 1.0396686 0.012117459 1.9740049e-09 65.03162 -3.5494364 -3.5494364 4004001.3 4004001.3
8 2001996.6  3.016877 0.96284202 0.022352605 0.12063769 1.0407185 0.031792109 2.0427396e-09 66.74674 -3.5494364 -3.5494364 4004000.4 4004000.4
5 2001995.8  3.002759 0.95342088 0.022052748 0.12291883 1.0408545 0.022785933  2.014103e-09 65.73112 -3.5494364 -3.5494364 4003998.8 4003998.8
4 2001995.8 3.0155229 0.95702238 0.022263234 0.12116408 1.0415755 0.029834318 2.0399754e-09 66.76716 -3.5494364 -3.5494364 4003998.7 4003998.7
8 2001995.4 3.0239894 0.95731443 0.022374067 0.12063367 1.0420889 0.035090829 2.0573202e-09 67.22468 -3.5494364 -3.5494364 4003997.8 4003997.8
1 2001995.4 3.0258572 0.95911525 0.022396707 0.12010444 1.0422036 0.036733933 2.0611666e-09 67.46993 -3.5494364 -3.5494364 4003997.8 4003997.8
1 2001996.2 3.0674389 0.96100595 0.022567207 0.11835679 1.0428032 0.060349973 2.1486803e-09 68.44968 -3.5494364 -3.5494364 4003999.4 4003999.4
3 2001996.3 3.0742694 0.96220669 0.022615211 0.11860767 1.0431227 0.063223322  2.163407e-09 68.51082 -3.5494364 -3.5494364 4003999.7 4003999.7
2 2001996.2 3.0630704 0.96285335 0.022602741 0.11859773 1.0430443 0.057842088 2.1393143e-09 68.47661 -3.5494364 -3.5494364 4003999.6 4003999.6
2 2001996.5  3.075844 0.96641263 0.022741852 0.11768672 1.0426952  0.06571655 2.1668163e-09 68.81484 -3.5494364 -3.5494364 4004000.2 4004000.2
3 2001997.4 3.0780088 0.96312849 0.022694921 0.11900911 1.0427815 0.065589829 2.1715121e-09 68.32505 -3.5494364 -3.5494364   4004002   4004002
2 2001997.1 3.0823133 0.96299261 0.022617968 0.11886318 1.0426399 0.068189757 2.1808795e-09 68.25932 -3.5494364 -3.5494364 4004001.3 4004001.3
4 2001997.1 3.0383387 0.96705335 0.022653876  0.1176497 1.0421333 0.047706068 2.0870542e-09 68.55861 -3.5494364 -3.5494364 4004001.3 4004001.3
1 2001997.2  3.072371 0.97638209 0.022791284 0.11589699 1.0430859 0.065425405 2.1593038e-09 69.64739 -3.5494364 -3.5494364 4004001.5 4004001.5
 4 2001998.5 3.0869935 0.97430147 0.022782965 0.11937313 1.0425548 0.067649664 2.1911102e-09 68.19957 -3.5494364 -3.5494364 4004004.2 4004004.2
 3 2002001.1 3.0152428 0.95374468  0.02205135 0.12468005 1.0402084 0.028870864 2.0394041e-09 64.91964 -3.5494364 -3.5494364 4004009.4 4004009.4
 5 2002002.1 3.0175432 0.95770923 0.022107224 0.12386924 1.0403744  0.03089031  2.044101e-09 65.29809 -3.5494364 -3.5494364 4004011.2 4004011.2
 2 2002001.1 2.9983669 0.96143016 0.022229251  0.1218675 1.0405683 0.023748099 2.0052762e-09 66.15728 -3.5494364 -3.5494364 4004009.3 4004009.3
 3 2002001.6 2.9879618 0.95896706 0.022113708 0.12261779 1.0402548 0.017908588 1.9845193e-09 65.69083 -3.5494364 -3.5494364 4004010.3 4004010.3
 9 2002001.5 2.9862541 0.95569391  0.02199423 0.12348992 1.0398803 0.016153428 1.9811331e-09 65.16195 -3.5494364 -3.5494364 4004010.1 4004010.1
 5 2001996.4 2.9799952 0.94318839 0.021782471 0.12431886  1.040595 0.011502733 1.9687722e-09  64.9263 -3.5494364 -3.5494364 4003999.9 4003999.9
 3 2001996.5 2.9877194 0.95455464 0.022037493 0.12183624   1.04153 0.017622822 1.9840384e-09 66.31398 -3.5494364 -3.5494364 4004000.1 4004000.1
12 2001996.6 2.9965475 0.95259893 0.022015353 0.12273372 1.0411345 0.021195602 2.0016312e-09 65.85349 -3.5494364 -3.5494364 4004000.3 4004000.3
 2 2001996.5 2.9953463 0.95136329 0.021986394 0.12308223 1.0409975  0.02018008 1.9992282e-09  65.6627 -3.5494364 -3.5494364 4004000.1 4004000.1
 1 2001996.8 3.0117563 0.95518239 0.022189097 0.12294275 1.0424461 0.026082929 2.0323062e-09 66.37424 -3.5494364 -3.5494364 4004000.8 4004000.8
 2 2001996.5 3.0104138 0.96599354 0.022637984 0.11787976 1.0424561 0.030654691 2.0295797e-09 68.56951 -3.5494364 -3.5494364 4004000.2 4004000.2
 2 2001996.6 3.0068672 0.96625495 0.022631793 0.11783215 1.0425464 0.028953404 2.0223943e-09 68.61151 -3.5494364 -3.5494364 4004000.3 4004000.3
 2 2001996.6 3.0064569 0.96630825 0.022631473 0.11783433 1.0425198 0.028719446 2.0215647e-09 68.60147 -3.5494364 -3.5494364 4004000.3 4004000.3
 8 2001996.1 2.9782157  0.9468019 0.021988602 0.12405882 1.0398946 0.010104283 1.9652719e-09 64.96893 -3.5494364 -3.5494364 4003999.4 4003999.4
 2 2001998.3 3.0077128 0.94922102 0.021911902 0.12506038 1.0392042   0.0234698 2.0241052e-09 64.33665 -3.5494364 -3.5494364 4004003.7 4004003.7
 3 2001998.4 3.0124485 0.94898512 0.021940367 0.12544429 1.0392619  0.02522318 2.0337134e-09 64.25319 -3.5494364 -3.5494364 4004003.9 4004003.9
 1 2001998.4 3.0116831 0.94886757 0.021933899 0.12551235 1.0392838 0.024793072 2.0321574e-09 64.23194 -3.5494364 -3.5494364 4004003.9 4004003.9
 6 2001998.2 3.0072156 0.94420801 0.021871523 0.12676701 1.0394245 0.021263365 2.0230991e-09 63.80749 -3.5494364 -3.5494364 4004003.5 4004003.5
 6 2001997.8 3.0125761 0.94676477 0.021977213  0.1259193 1.0396291 0.024810274 2.0339729e-09 64.24912 -3.5494364 -3.5494364 4004002.7 4004002.7
 2 2001997.4 3.0798851 0.96375504 0.022471531 0.12023779 1.0413477  0.06560114 2.1755903e-09 67.20489 -3.5494364 -3.5494364 4004001.9 4004001.9
 3 2001999.6 3.0918428 0.95669268  0.02188789 0.12103705 1.0397965 0.071902293 2.2017614e-09 65.88276 -3.5494364 -3.5494364 4004006.2 4004006.2
 1 2001998.6 3.0963041 0.94941892 0.021784367 0.12235227 1.0393949 0.072503755 2.2116062e-09 65.20241 -3.5494364 -3.5494364 4004004.3 4004004.3
 1 2001998.1   3.01056 0.94310122 0.021758946 0.12253746 1.0397951 0.027194767 2.0298765e-09 65.24791 -3.5494364 -3.5494364 4004003.3 4004003.3
 4 2001997.5  3.024888 0.94967365 0.021995334 0.12256065 1.0400613 0.033003362 2.0591699e-09  65.5399 -3.5494364 -3.5494364   4004002   4004002
 4 2001997.9 3.0458405 0.96925151 0.022527427 0.11583033 1.0423812 0.051266684 2.1027699e-09 69.19306 -3.5494364 -3.5494364 4004002.9 4004002.9
 2 2001997.7 3.0445128 0.96897838 0.022514501 0.11595504 1.0423339 0.050551268 2.0999798e-09 69.11928 -3.5494364 -3.5494364 4004002.5 4004002.5
 5   2001998 3.0363514 0.94799109  0.02187464 0.12067955 1.0414865 0.042225485 2.0829107e-09 66.55586 -3.5494364 -3.5494364 4004003.1 4004003.1
12 2001998.3 3.0335165  0.9478737 0.021839493 0.12058706 1.0413526  0.04101197 2.0770142e-09 66.51221 -3.5494364 -3.5494364 4004003.8 4004003.8
 1 2001999.1 3.0722312 0.94791258 0.021813767 0.11992956 1.0411418 0.062004819 2.1590022e-09 66.65071 -3.5494364 -3.5494364 4004005.3 4004005.3
 1 2001998.5 3.1068373 0.94493042 0.021846635 0.12287485 1.0418839 0.074395503 2.2350244e-09 65.90074 -3.5494364 -3.5494364 4004004.1 4004004.1
12 2001998.8 3.1108254 0.94554971 0.021865448 0.12318363 1.0422491 0.075841714 2.2439557e-09 65.93284 -3.5494364 -3.5494364 4004004.6 4004004.6
 1 2001998.2 3.0842937  0.9549165 0.022071104 0.12082377 1.0431252 0.066821649 2.1852027e-09 67.22837 -3.5494364 -3.5494364 4004003.6 4004003.6
13 2001998.2 3.0841546 0.95483076 0.022068655 0.12083872 1.0431215 0.066745557 2.1848989e-09 67.21965 -3.5494364 -3.5494364 4004003.6 4004003.6
 7 2001998.2 3.0978871 0.95537342 0.021983027 0.12150704 1.0427324 0.072493565   2.21511e-09 66.77859 -3.5494364 -3.5494364 4004003.5 4004003.5
10 2001996.7 3.0362283  0.9539114 0.022166915 0.12236491 1.0428157  0.03970543 2.0826544e-09 66.67582 -3.5494364 -3.5494364 4004000.6 4004000.6
 4 2001996.4  3.019524 0.95215751 0.022098689 0.12261996 1.0423032 0.030497015 2.0481539e-09 66.35552 -3.5494364 -3.5494364 4003999.8 4003999.8
13 2001996.8 3.0686884 0.95488393 0.022132828 0.12209618 1.0420337 0.055126108 2.1513666e-09 66.47758 -3.5494364 -3.5494364 4004000.6 4004000.6
 1 2001997.1 3.0599267 0.95270802 0.022075919 0.12231532 1.0419259 0.050393704 2.1325994e-09 66.31454 -3.5494364 -3.5494364 4004001.3 4004001.3
12 2001997.2   3.06177 0.95191704 0.022068962 0.12239588  1.042202 0.051326792 2.1365341e-09 66.37214 -3.5494364 -3.5494364 4004001.6 4004001.6
 4 2001996.5 3.0809238 0.95474175 0.022316785 0.12347491 1.0404302 0.060485823 2.1778512e-09 65.63962 -3.5494364 -3.5494364 4004000.2 4004000.2
 6 2001998.1 2.9854035 0.94337222 0.021870785 0.12494495 1.0393461 0.013956224 1.9794487e-09 64.38493 -3.5494364 -3.5494364 4004003.4 4004003.4
 5 2001998.9 2.9937849 0.94612517 0.021670362 0.12459133 1.0388105 0.017902947 1.9961091e-09 64.14851 -3.5494364 -3.5494364 4004004.9 4004004.9
 3 2001998.6 2.9865614 0.95154754 0.021802903 0.12359768 1.0393309 0.014933543 1.9817421e-09 64.77281 -3.5494364 -3.5494364 4004004.4 4004004.4
 3 2001997.4  3.068411 0.93685787 0.021754848 0.12670152 1.0403522 0.052104079   2.15077e-09 64.02794 -3.5494364 -3.5494364 4004001.8 4004001.8
 7   2001997 3.0762113 0.94314953 0.022063423 0.12599001 1.0407217 0.055415668 2.1676122e-09 64.66259 -3.5494364 -3.5494364 4004001.2 4004001.2
10 2001997.6  3.078685 0.94853794 0.022109489 0.12607278  1.041044 0.055849518 2.1729809e-09 64.78296 -3.5494364 -3.5494364 4004002.4 4004002.4
 2 2001997.3 3.0877874 0.95163009 0.022199926 0.12506856 1.0413578 0.061409905 2.1928504e-09 65.30298 -3.5494364 -3.5494364 4004001.6 4004001.6
 4 2001997.3 3.0878163 0.95159767 0.022199092 0.12507228  1.041357 0.061424874 2.1929138e-09 65.30069 -3.5494364 -3.5494364 4004001.6 4004001.6
 3 2001996.5 3.0782879 0.95073362 0.022124156 0.12454358 1.0407583 0.058769427 2.1721182e-09 65.21255 -3.5494364 -3.5494364 4004000.1 4004000.1
